2025040702 , 02 , 52
2025040703 , 03 , 57
2025040704 , 04 , 52
2025040705 , 05 , 59
2025040706 , 06 , 63
2025040707 , 07 , 73
2025040708 , 08 , 92
2025040709 , 09 , 82
2025040710 , 10 , 71
2025040711 , 11 , 67
2025040712 , 12 , 62
2025040713 , 13 , 43
2025040714 , 14 , 33
2025040715 , 15 , 23
2025040716 , 16 , 32
2025040717 , 17 , 20
2025040718 , 18 , 26
2025040719 , 19 , 23
2025040720 , 20 , 33
2025040721 , 21 , 56
2025040722 , 22 , 52
2025040723 , 23 , 81
2025040800 , 00 , 75
2025040801 , 01 , 69
2025040802 , 02 , 48
2025040803 , 03 , 58
2025040804 , 04 , 46
2025040805 , 05 , 44
2025040806 , 06 , 70
2025040807 , 07 , 77
2025040808 , 08 , 89
2025040809 , 09 , 73
2025040810 , 10 , 84
2025040811 , 11 , 79
2025040812 , 12 , 56
2025040813 , 13 , 50
2025040814 , 14 , 36
2025040815 , 15 , 24
2025040816 , 16 , 21
2025040817 , 17 , 27
2025040818 , 18 , 12
2025040819 , 19 , 19
2025040820 , 20 , 34
2025040821 , 21 , 44
2025040822 , 22 , 32
2025040823 , 23 , 22
2025040900 , 00 , 20
2025040901 , 01 , 22
2025040902 , 02 , 17
2025040903 , 03 , 17
2025040904 , 04 , 13
2025040905 , 05 , 20
2025040906 , 06 , 19
2025040907 , 07 , 40
2025040908 , 08 , 57
2025040909 , 09 , 68
2025040910 , 10 , 66
2025040911 , 11 , 62
2025040912 , 12 , 55
2025040913 , 13 , 40
2025040914 , 14 , 30
2025040915 , 15 , 27
2025040916 , 16 , 15
2025040917 , 17 , 14
2025040918 , 18 , 15
2025040919 , 19 , 19
2025040920 , 20 , 31
2025040921 , 21 , 47
2025040922 , 22 , 45
2025040923 , 23 , 70
2025041000 , 00 , 56
2025041001 , 01 , 51
2025041002 , 02 , 51
2025041003 , 03 , 46
2025041004 , 04 , 55
2025041005 , 05 , 40
2025041006 , 06 , 41
2025041007 , 07 , 48
2025041008 , 08 , 64
2025041009 , 09 , 59
2025041010 , 10 , 64
2025041011 , 11 , 61
2025041012 , 12 , 47
2025041013 , 13 , 44
2025041014 , 14 , 30
2025041015 , 15 , 17
2025041016 , 16 , 24
2025041017 , 17 , 19
2025041018 , 18 , 20
2025041019 , 19 , 19
2025041020 , 20 , 34
2025041021 , 21 , 35
2025041022 , 22 , 41
2025041023 , 23 , 55
2025041100 , 00 , 58
2025041101 , 01 , 48
2025041102 , 02 , 44
2025041103 , 03 , 49
2025041104 , 04 , 36
2025041105 , 05 , 42
2025041106 , 06 , 33
2025041107 , 07 , 64
2025041108 , 08 , 68
2025041109 , 09 , 74
2025041110 , 10 , 80
2025041111 , 11 , 80
2025041112 , 12 , 51
2025041113 , 13 , 41
2025041114 , 14 , 22
2025041115 , 15 , 20
2025041116 , 16 , 24
2025041117 , 17 , 23
2025041118 , 18 , 14
2025041119 , 19 , 22
2025041120 , 20 , 33
2025041121 , 21 , 56
2025041122 , 22 , 46
2025041123 , 23 , 37
2025041200 , 00 , 57
2025041201 , 01 , 48
2025041202 , 02 , 45
2025041203 , 03 , 38
2025041204 , 04 , 57
2025041205 , 05 , 51
2025041206 , 06 , 53
2025041207 , 07 , 77
2025041208 , 08 , 69
2025041209 , 09 , 77
2025041210 , 10 , 56
2025041211 , 11 , 54
2025041212 , 12 , 55
2025041213 , 13 , 47
2025041214 , 14 , 29
2025041215 , 15 , 33
2025041216 , 16 , 19
2025041217 , 17 , 21
2025041218 , 18 , 24
2025041219 , 19 , 11
2025041220 , 20 , 38
2025041221 , 21 , 43
2025041222 , 22 , 69
2025041223 , 23 , 51
2025041300 , 00 , 54
2025041301 , 01 , 55
2025041302 , 02 , 48
2025041303 , 03 , 48
2025041304 , 04 , 40
2025041305 , 05 , 42
2025041306 , 06 , 52
2025041307 , 07 , 67
2025041308 , 08 , 70
2025041309 , 09 , 72
2025041310 , 10 , 59
2025041311 , 11 , 53
2025041312 , 12 , 44
2025041313 , 13 , 41
2025041314 , 14 , 30
2025041315 , 15 , 28
2025041316 , 16 , 22
2025041317 , 17 , 28
2025041318 , 18 , 26
2025041319 , 19 , 26
2025041320 , 20 , 31
2025041321 , 21 , 49
2025041322 , 22 , 55
2025041323 , 23 , 42
2025041400 , 00 , 66
2025041401 , 01 , 67
2025041402 , 02 , 51
2025041403 , 03 , 50
2025041404 , 04 , 46
2025041405 , 05 , 47
2025041406 , 06 , 49
2025041407 , 07 , 70
2025041408 , 08 , 65
2025041409 , 09 , 81
2025041410 , 10 , 70
2025041411 , 11 , 51
2025041412 , 12 , 67
2025041413 , 13 , 57
2025041414 , 14 , 31
2025041415 , 15 , 32
2025041416 , 16 , 25
2025041417 , 17 , 28
2025041418 , 18 , 16
2025041419 , 19 , 26
2025041420 , 20 , 27
2025041421 , 21 , 45
2025041422 , 22 , 60
2025041423 , 23 , 73
2025041500 , 00 , 66
2025041501 , 01 , 60
2025041502 , 02 , 62
2025041503 , 03 , 58
2025041504 , 04 , 39
2025041505 , 05 , 45
2025041506 , 06 , 53
2025041507 , 07 , 68
2025041508 , 08 , 71
2025041509 , 09 , 60
2025041510 , 10 , 60
2025041511 , 11 , 66
2025041512 , 12 , 46
2025041513 , 13 , 41
2025041514 , 14 , 35
2025041515 , 15 , 33
2025041516 , 16 , 17
2025041517 , 17 , 20
2025041518 , 18 , 26
2025041519 , 19 , 29
2025041520 , 20 , 33
2025041521 , 21 , 39
2025041522 , 22 , 41
2025041523 , 23 , 64
2025041600 , 00 , 56
2025041601 , 01 , 57
2025041602 , 02 , 51
2025041603 , 03 , 46
2025041604 , 04 , 40
2025041605 , 05 , 37
2025041606 , 06 , 47
2025041607 , 07 , 60
2025041608 , 08 , 70
2025041609 , 09 , 64
2025041610 , 10 , 62
2025041611 , 11 , 69
2025041612 , 12 , 55
2025041613 , 13 , 55
2025041614 , 14 , 34
2025041615 , 15 , 25
2025041616 , 16 , 20
2025041617 , 17 , 13
2025041618 , 18 , 18
2025041619 , 19 , 32
2025041620 , 20 , 40
2025041621 , 21 , 48
2025041622 , 22 , 47
2025041623 , 23 , 62
2025041700 , 00 , 62
2025041701 , 01 , 50
2025041702 , 02 , 49
2025041703 , 03 , 52
2025041704 , 04 , 57
2025041705 , 05 , 50
2025041706 , 06 , 68
2025041707 , 07 , 67
2025041708 , 08 , 57
2025041709 , 09 , 52
2025041710 , 10 , 64
2025041711 , 11 , 44
2025041712 , 12 , 58
2025041713 , 13 , 38
2025041714 , 14 , 32
2025041715 , 15 , 34
2025041716 , 16 , 15
2025041717 , 17 , 18
2025041718 , 18 , 13
2025041719 , 19 , 25
2025041720 , 20 , 31
2025041721 , 21 , 38
2025041722 , 22 , 67
2025041723 , 23 , 62
2025041800 , 00 , 56
2025041801 , 01 , 50
2025041802 , 02 , 62
2025041803 , 03 , 50
2025041804 , 04 , 46
2025041805 , 05 , 47
2025041806 , 06 , 50
2025041807 , 07 , 73
2025041808 , 08 , 60
2025041809 , 09 , 75
2025041810 , 10 , 74
2025041811 , 11 , 57
2025041812 , 12 , 56
2025041813 , 13 , 47
2025041814 , 14 , 35
2025041815 , 15 , 32
2025041816 , 16 , 14
2025041817 , 17 , 19
2025041818 , 18 , 24
2025041819 , 19 , 19
2025041820 , 20 , 30
2025041821 , 21 , 41
2025041822 , 22 , 62
2025041823 , 23 , 68
2025041900 , 00 , 48
2025041901 , 01 , 39
2025041902 , 02 , 49
2025041903 , 03 , 39
2025041904 , 04 , 47
2025041905 , 05 , 43
2025041906 , 06 , 57
2025041907 , 07 , 56
2025041908 , 08 , 79
2025041909 , 09 , 70
2025041910 , 10 , 55
2025041911 , 11 , 62
2025041912 , 12 , 51
2025041913 , 13 , 51
2025041914 , 14 , 35
2025041915 , 15 , 15
2025041916 , 16 , 20
2025041917 , 17 , 17
2025041918 , 18 , 21
2025041919 , 19 , 18
2025041920 , 20 , 17
2025041921 , 21 , 39
2025041922 , 22 , 54
2025041923 , 23 , 64
2025042000 , 00 , 66
2025042001 , 01 , 63
2025042002 , 02 , 55
2025042003 , 03 , 54
2025042004 , 04 , 49
2025042005 , 05 , 44
2025042006 , 06 , 48
2025042007 , 07 , 58
2025042008 , 08 , 50
2025042009 , 09 , 60
2025042010 , 10 , 62
2025042011 , 11 , 60
2025042012 , 12 , 55
2025042013 , 13 , 47
2025042014 , 14 , 33
2025042015 , 15 , 21
2025042016 , 16 , 15
2025042017 , 17 , 19
2025042018 , 18 , 14
2025042019 , 19 , 17
2025042020 , 20 , 34
2025042021 , 21 , 50
2025042022 , 22 , 56
2025042023 , 23 , 59
2025042100 , 00 , 47
2025042101 , 01 , 45
2025042102 , 02 , 59
2025042103 , 03 , 50
2025042104 , 04 , 45
2025042105 , 05 , 51
2025042106 , 06 , 60
2025042107 , 07 , 48
2025042108 , 08 , 59
2025042109 , 09 , 69
2025042110 , 10 , 83
2025042111 , 11 , 61
2025042112 , 12 , 50
2025042113 , 13 , 47
2025042114 , 14 , 24
2025042115 , 15 , 22
2025042116 , 16 , 23
2025042117 , 17 , 19
2025042118 , 18 , 23
2025042119 , 19 , 23
2025042120 , 20 , 29
2025042121 , 21 , 49
2025042122 , 22 , 63
2025042123 , 23 , 67
2025042200 , 00 , 57
2025042201 , 01 , 69
2025042202 , 02 , 57
2025042203 , 03 , 69
2025042204 , 04 , 59
2025042205 , 05 , 72
2025042206 , 06 , 63
2025042207 , 07 , 66
2025042208 , 08 , 83
2025042209 , 09 , 57
2025042210 , 10 , 64
2025042211 , 11 , 63
2025042212 , 12 , 50
2025042213 , 13 , 38
2025042214 , 14 , 32
2025042215 , 15 , 35
2025042216 , 16 , 30
2025042217 , 17 , 16
2025042218 , 18 , 14
2025042219 , 19 , 17
2025042220 , 20 , 27
2025042221 , 21 , 33
2025042222 , 22 , 49
2025042223 , 23 , 66
2025042300 , 00 , 52
2025042301 , 01 , 47
2025042302 , 02 , 52
2025042303 , 03 , 56
2025042304 , 04 , 60
2025042305 , 05 , 46
2025042306 , 06 , 57
2025042307 , 07 , 70
2025042308 , 08 , 81
2025042309 , 09 , 61
2025042310 , 10 , 48
2025042311 , 11 , 49
2025042312 , 12 , 54
2025042313 , 13 , 35
2025042314 , 14 , 18
2025042315 , 15 , 16
2025042316 , 16 , 15
2025042317 , 17 , 15
2025042318 , 18 , 17
2025042319 , 19 , 23
2025042320 , 20 , 10
2025042321 , 21 , 29
2025042322 , 22 , 32
2025042323 , 23 , 28
2025042400 , 00 , 43
2025042401 , 01 , 23
2025042402 , 02 , 28
2025042403 , 03 , 36
2025042404 , 04 , 30
2025042405 , 05 , 40
2025042406 , 06 , 27
2025042407 , 07 , 43
2025042408 , 08 , 47
2025042409 , 09 , 51
2025042410 , 10 , 42
2025042411 , 11 , 36
2025042412 , 12 , 30
2025042413 , 13 , 25
2025042414 , 14 , 25
2025042415 , 15 , 11
2025042416 , 16 , 15
2025042417 , 17 , 07
2025042418 , 18 , 10
2025042419 , 19 , 20
2025042420 , 20 , 26
2025042421 , 21 , 29
2025042422 , 22 , 27
2025042423 , 23 , 24
2025042500 , 00 , 36
2025042501 , 01 , 28
2025042502 , 02 , 33
2025042503 , 03 , 30
2025042504 , 04 , 31
2025042505 , 05 , 45
2025042506 , 06 , 38
2025042507 , 07 , 37
2025042508 , 08 , 59
2025042509 , 09 , 80
2025042510 , 10 , 77
2025042511 , 11 , 67
2025042512 , 12 , 54
2025042513 , 13 , 67
2025042514 , 14 , 43
2025042515 , 15 , 29
2025042516 , 16 , 26
2025042517 , 17 , 24
2025042518 , 18 , 28
2025042519 , 19 , 23
2025042520 , 20 , 34
2025042521 , 21 , 41
2025042522 , 22 , 59
2025042523 , 23 , 62
2025042600 , 00 , 58
2025042601 , 01 , 62
2025042602 , 02 , 63
2025042603 , 03 , 51
2025042604 , 04 , 56
2025042605 , 05 , 53
2025042606 , 06 , 61
2025042607 , 07 , 68
2025042608 , 08 , 64
2025042609 , 09 , 67
2025042610 , 10 , 62
2025042611 , 11 , 59
2025042612 , 12 , 46
2025042613 , 13 , 42
2025042614 , 14 , 28
2025042615 , 15 , 24
2025042616 , 16 , 18
2025042617 , 17 , 12
2025042618 , 18 , 02
2025042713 , 13 , 32
2025042714 , 14 , 37
2025042715 , 15 , 29
2025042716 , 16 , 21
2025042717 , 17 , 19
2025042718 , 18 , 24
2025042719 , 19 , 31
2025042720 , 20 , 25
2025042721 , 21 , 53
2025042722 , 22 , 56
2025042723 , 23 , 68
2025042800 , 00 , 60
2025042801 , 01 , 47
2025042802 , 02 , 46
2025042803 , 03 , 60
2025042804 , 04 , 64
2025042805 , 05 , 61
2025042806 , 06 , 59
2025042807 , 07 , 68
2025042808 , 08 , 68
2025042809 , 09 , 65
2025042810 , 10 , 65
2025042811 , 11 , 59
2025042812 , 12 , 57
2025042813 , 13 , 43
2025042814 , 14 , 44
2025042815 , 15 , 26
2025042816 , 16 , 22
2025042817 , 17 , 19
2025042818 , 18 , 14
2025042819 , 19 , 26
2025042820 , 20 , 35
2025042821 , 21 , 48
2025042822 , 22 , 48
2025042823 , 23 , 54
2025042900 , 00 , 69
2025042901 , 01 , 67
2025042902 , 02 , 53
2025042903 , 03 , 58
2025042904 , 04 , 62
2025042905 , 05 , 57
2025042906 , 06 , 61
2025042907 , 07 , 68
2025042908 , 08 , 76
2025042909 , 09 , 62
2025042910 , 10 , 65
2025042911 , 11 , 57
2025042912 , 12 , 70
2025042913 , 13 , 32
2025042914 , 14 , 43
2025042915 , 15 , 22
2025042916 , 16 , 19
2025042917 , 17 , 13
2025042918 , 18 , 25
2025042919 , 19 , 20
2025042920 , 20 , 28
2025042921 , 21 , 53
2025042922 , 22 , 74
2025042923 , 23 , 63
2025043000 , 00 , 60
2025043001 , 01 , 55
2025043002 , 02 , 47
2025043003 , 03 , 60
2025043004 , 04 , 52
2025043005 , 05 , 66
2025043006 , 06 , 69
2025043007 , 07 , 76
2025043008 , 08 , 66
2025043009 , 09 , 83
2025043010 , 10 , 81
2025043011 , 11 , 77
2025043012 , 12 , 54
2025043013 , 13 , 42
2025043014 , 14 , 42
2025043015 , 15 , 24
2025043016 , 16 , 24
2025043017 , 17 , 23
2025043018 , 18 , 37
2025043019 , 19 , 21
2025043020 , 20 , 34
2025043021 , 21 , 46
2025043022 , 22 , 46
2025043023 , 23 , 47
