2025050514 , 14 , 45
2025050515 , 15 , 34
2025050516 , 16 , 28
2025050517 , 17 , 21
2025050518 , 18 , 32
2025050519 , 19 , 31
2025050520 , 20 , 39
2025050521 , 21 , 44
2025050522 , 22 , 42
2025050523 , 23 , 75
2025050600 , 00 , 58
2025050601 , 01 , 76
2025050602 , 02 , 71
2025050603 , 03 , 77
2025050604 , 04 , 60
2025050605 , 05 , 95
2025050606 , 06 , 104
2025050607 , 07 , 94
2025050611 , 11 , 76
2025050612 , 12 , 86
2025050613 , 13 , 51
2025050614 , 14 , 41
2025050615 , 15 , 28
2025050616 , 16 , 21
2025050617 , 17 , 34
2025050618 , 18 , 31
2025050619 , 19 , 25
2025050620 , 20 , 48
2025050621 , 21 , 47
2025050622 , 22 , 54
2025050623 , 23 , 59
2025050700 , 00 , 70
2025050701 , 01 , 59
2025050702 , 02 , 65
2025050703 , 03 , 64
2025050704 , 04 , 83
2025050705 , 05 , 77
2025050706 , 06 , 95
2025050707 , 07 , 98
2025050708 , 08 , 100
2025050709 , 09 , 93
2025050710 , 10 , 84
2025050711 , 11 , 62
2025050712 , 12 , 55
2025050713 , 13 , 57
2025050714 , 14 , 51
2025050715 , 15 , 33
2025050716 , 16 , 17
2025050717 , 17 , 33
2025050718 , 18 , 27
2025050719 , 19 , 38
2025050720 , 20 , 50
2025050721 , 21 , 44
2025050722 , 22 , 54
2025050723 , 23 , 49
2025050800 , 00 , 68
2025050801 , 01 , 76
2025050802 , 02 , 72
2025050803 , 03 , 63
2025050804 , 04 , 78
2025050805 , 05 , 88
2025050806 , 06 , 95
2025050807 , 07 , 105
2025050808 , 08 , 95
2025050809 , 09 , 116
2025050810 , 10 , 92
2025050811 , 11 , 95
2025050812 , 12 , 68
2025050813 , 13 , 52
2025050814 , 14 , 37
2025050815 , 15 , 32
2025050816 , 16 , 26
2025050817 , 17 , 26
2025050818 , 18 , 30
2025050819 , 19 , 33
2025050820 , 20 , 47
2025050821 , 21 , 53
2025050822 , 22 , 63
2025050823 , 23 , 52
2025050900 , 00 , 67
2025050901 , 01 , 85
2025050902 , 02 , 94
2025050903 , 03 , 70
2025050904 , 04 , 74
2025050905 , 05 , 82
2025050906 , 06 , 95
2025050907 , 07 , 102
2025050908 , 08 , 88
2025050909 , 09 , 88
2025050910 , 10 , 84
2025050911 , 11 , 73
2025050912 , 12 , 74
2025050913 , 13 , 57
2025050914 , 14 , 69
2025050915 , 15 , 25
2025050916 , 16 , 24
2025050917 , 17 , 29
2025050918 , 18 , 32
2025050919 , 19 , 52
2025050920 , 20 , 42
2025050921 , 21 , 50
2025050922 , 22 , 60
2025050923 , 23 , 67
2025051000 , 00 , 73
2025051001 , 01 , 68
2025051002 , 02 , 76
2025051003 , 03 , 82
2025051004 , 04 , 82
2025051005 , 05 , 85
2025051006 , 06 , 99
2025051007 , 07 , 104
2025051008 , 08 , 111
2025051009 , 09 , 105
2025051010 , 10 , 54
2025051011 , 11 , 00
2025051012 , 12 , 64
2025051013 , 13 , 39
2025051014 , 14 , 34
2025051015 , 15 , 29
2025051016 , 16 , 19
2025051017 , 17 , 20
2025051018 , 18 , 27
2025051019 , 19 , 39
2025051020 , 20 , 35
2025051021 , 21 , 51
2025051022 , 22 , 49
2025051023 , 23 , 56
2025051100 , 00 , 65
2025051101 , 01 , 55
2025051102 , 02 , 49
2025051103 , 03 , 78
2025051104 , 04 , 84
2025051105 , 05 , 96
2025051106 , 06 , 86
2025051107 , 07 , 96
2025051108 , 08 , 93
2025051109 , 09 , 102
2025051110 , 10 , 83
2025051111 , 11 , 77
2025051112 , 12 , 56
2025051113 , 13 , 50
2025051114 , 14 , 41
2025051115 , 15 , 33
2025051116 , 16 , 27
2025051117 , 17 , 10
2025051118 , 18 , 28
2025051119 , 19 , 35
2025051120 , 20 , 49
2025051121 , 21 , 48
2025051122 , 22 , 19
2025051205 , 05 , 51
2025051206 , 06 , 69
2025051207 , 07 , 89
2025051208 , 08 , 35
2025051209 , 09 , 79
2025051210 , 10 , 60
2025051211 , 11 , 91
2025051212 , 12 , 57
2025051213 , 13 , 46
2025051214 , 14 , 28
2025051215 , 15 , 02
2025051318 , 18 , 16
2025051319 , 19 , 32
2025051320 , 20 , 28
2025051321 , 21 , 33
2025051322 , 22 , 58
2025051323 , 23 , 65
2025051400 , 00 , 75
2025051401 , 01 , 53
2025051402 , 02 , 74
2025051403 , 03 , 61
2025051404 , 04 , 61
2025051405 , 05 , 70
2025051406 , 06 , 89
2025051407 , 07 , 74
2025051408 , 08 , 76
2025051409 , 09 , 91
2025051410 , 10 , 79
2025051411 , 11 , 72
2025051412 , 12 , 52
2025051413 , 13 , 51
2025051414 , 14 , 35
2025051415 , 15 , 32
2025051416 , 16 , 23
2025051417 , 17 , 18
2025051418 , 18 , 24
2025051419 , 19 , 35
2025051420 , 20 , 32
2025051421 , 21 , 33
2025051422 , 22 , 42
2025051423 , 23 , 65
2025051500 , 00 , 58
2025051501 , 01 , 57
2025051502 , 02 , 63
2025051503 , 03 , 53
2025051504 , 04 , 62
2025051505 , 05 , 66
2025051506 , 06 , 74
2025051507 , 07 , 81
2025051508 , 08 , 100
2025051509 , 09 , 77
2025051510 , 10 , 90
2025051511 , 11 , 62
2025051512 , 12 , 71
2025051513 , 13 , 46
2025051514 , 14 , 40
2025051515 , 15 , 30
2025051516 , 16 , 26
2025051517 , 17 , 22
2025051518 , 18 , 27
2025051519 , 19 , 36
2025051520 , 20 , 32
2025051521 , 21 , 60
2025051522 , 22 , 59
2025051523 , 23 , 67
2025051600 , 00 , 62
2025051601 , 01 , 64
2025051602 , 02 , 67
2025051603 , 03 , 69
2025051604 , 04 , 68
2025051605 , 05 , 72
2025051606 , 06 , 73
2025051607 , 07 , 76
2025051608 , 08 , 90
2025051609 , 09 , 71
2025051610 , 10 , 68
2025051611 , 11 , 71
2025051612 , 12 , 55
2025051613 , 13 , 49
2025051614 , 14 , 33
2025051615 , 15 , 30
2025051616 , 16 , 25
2025051617 , 17 , 23
2025051618 , 18 , 30
2025051619 , 19 , 32
2025051620 , 20 , 34
2025051621 , 21 , 58
2025051622 , 22 , 66
2025051623 , 23 , 69
2025051700 , 00 , 63
2025051701 , 01 , 67
2025051702 , 02 , 63
2025051703 , 03 , 60
2025051704 , 04 , 78
2025051705 , 05 , 67
2025051706 , 06 , 69
2025051707 , 07 , 82
2025051708 , 08 , 77
2025051709 , 09 , 81
2025051710 , 10 , 77
2025051711 , 11 , 76
2025051712 , 12 , 63
2025051713 , 13 , 46
2025051714 , 14 , 34
2025051715 , 15 , 24
2025051716 , 16 , 24
2025051717 , 17 , 23
2025051718 , 18 , 30
2025051719 , 19 , 39
2025051720 , 20 , 34
2025051721 , 21 , 43
2025051722 , 22 , 61
2025051723 , 23 , 65
2025051800 , 00 , 46
2025051801 , 01 , 73
2025051802 , 02 , 63
2025051803 , 03 , 62
2025051804 , 04 , 78
2025051805 , 05 , 74
2025051806 , 06 , 63
2025051807 , 07 , 79
2025051808 , 08 , 84
2025051809 , 09 , 89
2025051810 , 10 , 70
2025051811 , 11 , 73
2025051812 , 12 , 66
2025051813 , 13 , 49
2025051814 , 14 , 32
2025051815 , 15 , 31
2025051816 , 16 , 23
2025051817 , 17 , 24
2025051818 , 18 , 37
2025051819 , 19 , 36
2025051820 , 20 , 30
2025051821 , 21 , 45
2025051822 , 22 , 52
2025051823 , 23 , 73
2025051900 , 00 , 60
2025051901 , 01 , 53
2025051902 , 02 , 51
2025051903 , 03 , 57
2025051904 , 04 , 75
2025051905 , 05 , 68
2025051906 , 06 , 80
2025051907 , 07 , 71
2025051908 , 08 , 83
2025051909 , 09 , 94
2025051910 , 10 , 64
2025051911 , 11 , 65
2025051912 , 12 , 43
2025051913 , 13 , 34
2025051914 , 14 , 34
2025051915 , 15 , 21
2025051916 , 16 , 22
2025051917 , 17 , 33
2025051918 , 18 , 25
2025051919 , 19 , 31
2025051920 , 20 , 37
2025051921 , 21 , 40
2025051922 , 22 , 45
2025051923 , 23 , 59
2025052000 , 00 , 55
2025052001 , 01 , 73
2025052002 , 02 , 77
2025052003 , 03 , 61
2025052004 , 04 , 72
2025052005 , 05 , 72
2025052006 , 06 , 113
2025052007 , 07 , 77
2025052008 , 08 , 80
2025052009 , 09 , 94
2025052010 , 10 , 72
2025052011 , 11 , 76
2025052012 , 12 , 81
2025052013 , 13 , 45
2025052014 , 14 , 33
2025052015 , 15 , 33
2025052016 , 16 , 30
2025052017 , 17 , 18
2025052018 , 18 , 26
2025052019 , 19 , 26
2025052020 , 20 , 30
2025052021 , 21 , 47
2025052022 , 22 , 53
2025052023 , 23 , 59
2025052100 , 00 , 77
2025052101 , 01 , 77
2025052102 , 02 , 68
2025052103 , 03 , 76
2025052104 , 04 , 77
2025052105 , 05 , 91
2025052106 , 06 , 74
2025052107 , 07 , 28
2025052108 , 08 , 30
2025052109 , 09 , 63
2025052110 , 10 , 98
2025052111 , 11 , 80
2025052112 , 12 , 65
2025052113 , 13 , 45
2025052114 , 14 , 35
2025052115 , 15 , 38
2025052116 , 16 , 32
2025052117 , 17 , 27
2025052118 , 18 , 39
2025052119 , 19 , 32
2025052120 , 20 , 34
2025052121 , 21 , 47
2025052122 , 22 , 62
2025052123 , 23 , 66
2025052200 , 00 , 59
2025052201 , 01 , 66
2025052202 , 02 , 45
2025052203 , 03 , 69
2025052204 , 04 , 73
2025052205 , 05 , 78
2025052206 , 06 , 55
2025052207 , 07 , 64
2025052208 , 08 , 58
2025052209 , 09 , 52
2025052210 , 10 , 58
2025052211 , 11 , 47
2025052212 , 12 , 50
2025052213 , 13 , 45
2025052214 , 14 , 39
2025052215 , 15 , 36
2025052216 , 16 , 25
2025052217 , 17 , 27
2025052218 , 18 , 26
2025052219 , 19 , 22
2025052220 , 20 , 33
2025052221 , 21 , 46
2025052222 , 22 , 42
2025052223 , 23 , 46
2025052300 , 00 , 53
2025052301 , 01 , 53
2025052302 , 02 , 66
2025052303 , 03 , 64
2025052304 , 04 , 65
2025052305 , 05 , 53
2025052306 , 06 , 66
2025052307 , 07 , 55
2025052308 , 08 , 64
2025052309 , 09 , 66
2025052310 , 10 , 65
2025052311 , 11 , 49
2025052312 , 12 , 37
2025052313 , 13 , 44
2025052314 , 14 , 22
2025052315 , 15 , 20
2025052316 , 16 , 23
2025052317 , 17 , 23
2025052318 , 18 , 31
2025052319 , 19 , 35
2025052320 , 20 , 39
2025052321 , 21 , 46
2025052322 , 22 , 49
2025052323 , 23 , 61
2025052400 , 00 , 59
2025052401 , 01 , 56
2025052402 , 02 , 65
2025052403 , 03 , 66
2025052404 , 04 , 59
2025052405 , 05 , 58
2025052406 , 06 , 67
2025052407 , 07 , 53
2025052408 , 08 , 68
2025052409 , 09 , 69
2025052410 , 10 , 63
2025052411 , 11 , 53
2025052412 , 12 , 48
2025052413 , 13 , 57
2025052414 , 14 , 37
2025052415 , 15 , 33
2025052416 , 16 , 28
2025052417 , 17 , 23
2025052418 , 18 , 30
2025052419 , 19 , 19
2025052420 , 20 , 19
2025052421 , 21 , 44
2025052422 , 22 , 45
2025052423 , 23 , 53
2025052500 , 00 , 51
2025052501 , 01 , 54
2025052502 , 02 , 58
2025052503 , 03 , 71
2025052504 , 04 , 52
2025052505 , 05 , 47
2025052506 , 06 , 53
2025052507 , 07 , 49
2025052508 , 08 , 51
2025052509 , 09 , 90
2025052510 , 10 , 72
2025052511 , 11 , 68
2025052512 , 12 , 62
2025052513 , 13 , 42
2025052514 , 14 , 38
2025052515 , 15 , 30
2025052516 , 16 , 36
2025052517 , 17 , 33
2025052518 , 18 , 27
2025052519 , 19 , 32
2025052520 , 20 , 38
2025052521 , 21 , 44
2025052522 , 22 , 49
2025052523 , 23 , 60
2025052600 , 00 , 52
2025052601 , 01 , 63
2025052602 , 02 , 59
2025052603 , 03 , 64
2025052604 , 04 , 64
2025052605 , 05 , 68
2025052606 , 06 , 62
2025052607 , 07 , 59
2025052608 , 08 , 67
2025052609 , 09 , 88
2025052610 , 10 , 91
2025052611 , 11 , 59
2025052612 , 12 , 53
2025052613 , 13 , 45
2025052614 , 14 , 20
2025052615 , 15 , 30
2025052616 , 16 , 32
2025052617 , 17 , 28
2025052618 , 18 , 26
2025052619 , 19 , 30
2025052620 , 20 , 43
2025052621 , 21 , 52
2025052622 , 22 , 33
2025052623 , 23 , 44
2025052700 , 00 , 55
2025052701 , 01 , 49
2025052702 , 02 , 47
2025052703 , 03 , 60
2025052704 , 04 , 65
2025052705 , 05 , 65
2025052706 , 06 , 77
2025052707 , 07 , 68
2025052708 , 08 , 74
2025052709 , 09 , 65
2025052710 , 10 , 52
2025052711 , 11 , 83
2025052712 , 12 , 71
2025052713 , 13 , 36
2025052714 , 14 , 30
2025052715 , 15 , 18
2025052716 , 16 , 20
2025052717 , 17 , 30
2025052718 , 18 , 24
2025052719 , 19 , 22
2025052720 , 20 , 29
2025052721 , 21 , 38
2025052722 , 22 , 50
2025052723 , 23 , 63
2025052800 , 00 , 56
2025052801 , 01 , 58
2025052802 , 02 , 74
2025052803 , 03 , 76
2025052804 , 04 , 79
2025052805 , 05 , 63
2025052806 , 06 , 54
2025052807 , 07 , 72
2025052808 , 08 , 79
2025052809 , 09 , 77
2025052810 , 10 , 99
2025052811 , 11 , 67
2025052812 , 12 , 59
2025052813 , 13 , 44
2025052814 , 14 , 28
2025052815 , 15 , 31
2025052816 , 16 , 33
2025052817 , 17 , 29
2025052818 , 18 , 22
2025052819 , 19 , 42
2025052820 , 20 , 37
2025052821 , 21 , 48
2025052822 , 22 , 60
2025052823 , 23 , 73
2025052900 , 00 , 69
2025052901 , 01 , 48
2025052902 , 02 , 52
2025052903 , 03 , 79
2025052904 , 04 , 66
2025052905 , 05 , 64
2025052906 , 06 , 66
2025052907 , 07 , 77
2025052908 , 08 , 84
2025052909 , 09 , 85
2025052910 , 10 , 91
2025052911 , 11 , 72
2025052912 , 12 , 56
2025052913 , 13 , 60
2025052914 , 14 , 21
2025052915 , 15 , 31
2025052916 , 16 , 27
2025052917 , 17 , 32
2025052918 , 18 , 26
2025052919 , 19 , 31
2025052920 , 20 , 41
2025052921 , 21 , 48
2025052922 , 22 , 71
2025052923 , 23 , 59
2025053000 , 00 , 74
2025053001 , 01 , 58
2025053002 , 02 , 80
2025053003 , 03 , 74
2025053004 , 04 , 90
2025053005 , 05 , 61
2025053006 , 06 , 84
2025053007 , 07 , 69
2025053008 , 08 , 46
2025053013 , 13 , 39
2025053014 , 14 , 36
2025053015 , 15 , 34
2025053016 , 16 , 38
2025053017 , 17 , 24
2025053018 , 18 , 22
2025053019 , 19 , 32
2025053020 , 20 , 33
2025053021 , 21 , 48
2025053022 , 22 , 48
2025053023 , 23 , 58
2025053100 , 00 , 61
2025053101 , 01 , 69
2025053102 , 02 , 64
2025053103 , 03 , 74
2025053104 , 04 , 89
2025053105 , 05 , 68
2025053106 , 06 , 57
2025053107 , 07 , 85
2025053108 , 08 , 73
2025053109 , 09 , 83
2025053110 , 10 , 71
2025053111 , 11 , 62
2025053112 , 12 , 44
2025053113 , 13 , 37
2025053114 , 14 , 30
2025053115 , 15 , 38
2025053116 , 16 , 26
2025053117 , 17 , 26
2025053118 , 18 , 32
2025053119 , 19 , 33
2025053120 , 20 , 48
2025053121 , 21 , 45
2025053122 , 22 , 50
2025053123 , 23 , 54
