2025030100 , 00 , 54
2025030101 , 01 , 68
2025030102 , 02 , 59
2025030103 , 03 , 63
2025030104 , 04 , 37
2025030105 , 05 , 54
2025030106 , 06 , 60
2025030107 , 07 , 51
2025030108 , 08 , 59
2025030109 , 09 , 67
2025030110 , 10 , 64
2025030111 , 11 , 62
2025030112 , 12 , 71
2025030113 , 13 , 43
2025030114 , 14 , 32
2025030115 , 15 , 18
2025030116 , 16 , 12
2025030117 , 17 , 17
2025030118 , 18 , 29
2025030119 , 19 , 27
2025030120 , 20 , 32
2025030121 , 21 , 36
2025030122 , 22 , 54
2025030123 , 23 , 68
2025030200 , 00 , 69
2025030201 , 01 , 67
2025030202 , 02 , 61
2025030203 , 03 , 39
2025030204 , 04 , 46
2025030205 , 05 , 35
2025030206 , 06 , 52
2025030207 , 07 , 43
2025030208 , 08 , 67
2025030209 , 09 , 65
2025030210 , 10 , 60
2025030211 , 11 , 63
2025030212 , 12 , 60
2025030213 , 13 , 54
2025030214 , 14 , 23
2025030215 , 15 , 23
2025030216 , 16 , 14
2025030217 , 17 , 19
2025030218 , 18 , 21
2025030219 , 19 , 30
2025030220 , 20 , 52
2025030221 , 21 , 50
2025030222 , 22 , 54
2025030223 , 23 , 63
2025030300 , 00 , 72
2025030301 , 01 , 65
2025030302 , 02 , 62
2025030303 , 03 , 45
2025030304 , 04 , 42
2025030305 , 05 , 40
2025030306 , 06 , 50
2025030307 , 07 , 65
2025030308 , 08 , 70
2025030309 , 09 , 86
2025030310 , 10 , 61
2025030311 , 11 , 68
2025030312 , 12 , 52
2025030313 , 13 , 42
2025030314 , 14 , 30
2025030315 , 15 , 19
2025030316 , 16 , 23
2025030317 , 17 , 11
2025030318 , 18 , 21
2025030319 , 19 , 20
2025030320 , 20 , 38
2025030321 , 21 , 37
2025030322 , 22 , 54
2025030323 , 23 , 63
2025030400 , 00 , 66
2025030401 , 01 , 82
2025030402 , 02 , 64
2025030403 , 03 , 57
2025030404 , 04 , 42
2025030405 , 05 , 48
2025030406 , 06 , 55
2025030407 , 07 , 80
2025030408 , 08 , 59
2025030409 , 09 , 82
2025030410 , 10 , 71
2025030411 , 11 , 47
2025030412 , 12 , 65
2025030413 , 13 , 50
2025030414 , 14 , 35
2025030415 , 15 , 15
2025030416 , 16 , 14
2025030417 , 17 , 15
2025030418 , 18 , 14
2025030419 , 19 , 14
2025030420 , 20 , 35
2025030421 , 21 , 45
2025030422 , 22 , 50
2025030423 , 23 , 61
2025030500 , 00 , 71
2025030501 , 01 , 70
2025030502 , 02 , 62
2025030503 , 03 , 49
2025030504 , 04 , 39
2025030505 , 05 , 63
2025030506 , 06 , 49
2025030507 , 07 , 50
2025030508 , 08 , 62
2025030509 , 09 , 75
2025030510 , 10 , 64
2025030511 , 11 , 64
2025030512 , 12 , 48
2025030513 , 13 , 50
2025030514 , 14 , 37
2025030515 , 15 , 24
2025030516 , 16 , 18
2025030517 , 17 , 21
2025030518 , 18 , 17
2025030519 , 19 , 26
2025030520 , 20 , 33
2025030521 , 21 , 44
2025030522 , 22 , 64
2025030523 , 23 , 71
2025030600 , 00 , 58
2025030601 , 01 , 75
2025030602 , 02 , 50
2025030603 , 03 , 53
2025030604 , 04 , 25
2025030605 , 05 , 16
2025030606 , 06 , 28
2025030607 , 07 , 69
2025030608 , 08 , 63
2025030609 , 09 , 68
2025030610 , 10 , 63
2025030611 , 11 , 85
2025030612 , 12 , 56
2025030613 , 13 , 50
2025030614 , 14 , 29
2025030615 , 15 , 26
2025030616 , 16 , 13
2025030617 , 17 , 24
2025030618 , 18 , 17
2025030619 , 19 , 22
2025030620 , 20 , 35
2025030621 , 21 , 53
2025030622 , 22 , 71
2025030623 , 23 , 68
2025030700 , 00 , 76
2025030701 , 01 , 66
2025030702 , 02 , 57
2025030703 , 03 , 62
2025030704 , 04 , 46
2025030705 , 05 , 35
2025030706 , 06 , 46
2025030707 , 07 , 67
2025030708 , 08 , 57
2025030709 , 09 , 49
2025030710 , 10 , 68
2025030711 , 11 , 59
2025030712 , 12 , 69
2025030713 , 13 , 48
2025030714 , 14 , 26
2025030715 , 15 , 36
2025030716 , 16 , 12
2025030717 , 17 , 04
2025030718 , 18 , 15
